Main;Set;Type;SampleSize.x;OutlierExclusion.x;Correlation.x;IndependentVariables.x;DV.x;mean.x;FPR.x;Pr.x;SampleSize.y;OutlierExclusion.y;Correlation.y;IndependentVariables.y;DV.y;mean.y;FPR.y;Pr.y;diff;FPRdiff
Main = FALSE;;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.10705;0.0502300000000006;0.10705;200;FALSE;0.2;1;1;0.06455;0.0484000000000001;0.06455;0.0425;0.00183000000000048
Main = FALSE;;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.10705;0.0502300000000006;0.10705;200;FALSE;0.2;1;1;0.51205;0.143349999999998;0.51205;-0.405;-0.0931199999999974
Main = FALSE;;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.628;0.136818333333337;0.628;200;FALSE;0.2;1;1;0.86805;0.319889999999955;0.86805;-0.24005;-0.183071666666619
Main = FALSE;;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.628;0.136818333333337;0.628;200;FALSE;0.2;1;1;0.07185;0.0494428571428571;0.07185;0.55615;0.0873754761904794
Main = FALSE;;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.628;0.136818333333337;0.628;200;FALSE;0.2;1;1;0.06455;0.0484000000000001;0.06455;0.56345;0.0884183333333364
Main = FALSE;;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.628;0.136818333333337;0.628;200;FALSE;0.2;1;1;0.51205;0.143349999999998;0.51205;0.11595;-0.00653166666666141
Main = FALSE;;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.422025;0.101121666666658;0.422025;200;FALSE;0.2;1;1;0.23505;0.10327;0.23505;0.186975;-0.00214833333334295
Main = FALSE;;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.422025;0.101121666666658;0.422025;200;FALSE;0.2;1;1;0.07155;0.0495857142857144;0.07155;0.350475;0.0515359523809431
Main = FALSE;;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.422025;0.101121666666658;0.422025;200;FALSE;0.2;1;1;0.06915;0.0519666666666667;0.06915;0.352875;0.0491549999999908
Main = FALSE;;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.422025;0.101121666666658;0.422025;200;FALSE;0.2;1;1;0.2263;0.1003625;0.2263;0.195725;0.000759166666657249
Main = FALSE;;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.143875;0.0501471428571431;0.143875;200;FALSE;0.2;1;1;0.23505;0.10327;0.23505;-0.091175;-0.0531228571428573
Main = FALSE;;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.143875;0.0501471428571431;0.143875;200;FALSE;0.2;1;1;0.07155;0.0495857142857144;0.07155;0.072325;0.000561428571428754
Main = FALSE;;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.143875;0.0501471428571431;0.143875;200;FALSE;0.2;1;1;0.06915;0.0519666666666667;0.06915;0.074725;-0.00181952380952357
Main = FALSE;;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.143875;0.0501471428571431;0.143875;200;FALSE;0.2;1;1;0.2263;0.1003625;0.2263;-0.082425;-0.0502153571428571
Main = FALSE;;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.1337;0.0510716666666676;0.1337;200;FALSE;0.2;1;1;0.23505;0.10327;0.23505;-0.10135;-0.0521983333333328
Main = FALSE;;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.1337;0.0510716666666676;0.1337;200;FALSE;0.2;1;1;0.07155;0.0495857142857144;0.07155;0.06215;0.00148595238095323
Main = FALSE;;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.1337;0.0510716666666676;0.1337;200;FALSE;0.2;1;1;0.06915;0.0519666666666667;0.06915;0.06455;-0.000894999999999098
Main = FALSE;;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.1337;0.0510716666666676;0.1337;200;FALSE;0.2;1;1;0.2263;0.1003625;0.2263;-0.0926;-0.0492908333333326
Main = FALSE;;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.41275;0.0991645833333323;0.41275;200;FALSE;0.2;1;1;0.23505;0.10327;0.23505;0.1777;-0.00410541666666817
Main = FALSE;;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.41275;0.0991645833333323;0.41275;200;FALSE;0.2;1;1;0.07155;0.0495857142857144;0.07155;0.3412;0.0495788690476179
Main = FALSE;;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.41275;0.0991645833333323;0.41275;200;FALSE;0.2;1;1;0.06915;0.0519666666666667;0.06915;0.3436;0.0471979166666656
Main = FALSE;;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.41275;0.0991645833333323;0.41275;200;FALSE;0.2;1;1;0.2263;0.1003625;0.2263;0.18645;-0.00119791666666796
Main = FALSE;HCI;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.88005;0.327346666666696;0.88005;200;FALSE;0.2;1;1;0.8258;0.343166666666632;0.8258;0.05425;-0.015819999999936
Main = FALSE;HCI;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.3555;0.0837683333333288;0.3555;200;FALSE;0.2;1;1;0.18565;0.0875083333333317;0.18565;0.16985;-0.00374000000000291
Main = FALSE;CCI;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.115;0.0511912499999998;0.115;200;FALSE;0.2;1;1;0.0674;0.04845;0.0674;0.0476;0.00274124999999981
Main = FALSE;CCI;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.1397;0.0502112499999995;0.1397;200;FALSE;0.2;1;1;0.0687;0.048;0.0687;0.071;0.00221124999999949
Main = FALSE;HCI + CCI;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.474225;0.124980833333332;0.474225;200;FALSE;0.2;1;1;0.3668;0.128033333333334;0.3668;0.107425;-0.00305250000000266
Main = FALSE;HCI + CCI;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.3553;0.0834224999999959;0.3553;200;FALSE;0.2;1;1;0.1877;0.0861249999999985;0.1877;0.1676;-0.00270250000000254
Main = TRUE;;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.31705;0.0739266666666638;0.31705;200;FALSE;0.2;1;1;0.20815;0.0724749999999998;0.20815;0.1089;0.00145166666666405
Main = TRUE;;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.31705;0.0739266666666638;0.31705;200;FALSE;0.2;1;1;0.0684;0.049875;0.0684;0.24865;0.0240516666666638
Main = TRUE;;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.31705;0.0739266666666638;0.31705;200;FALSE;0.2;1;1;0.0671;0.0496500000000001;0.0671;0.24995;0.0242766666666638
Main = TRUE;;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.31705;0.0739266666666638;0.31705;200;FALSE;0.2;1;1;0.19925;0.0750333333333326;0.19925;0.1178;-0.00110666666666878
Main = TRUE;;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.113025;0.0511299999999997;0.113025;200;FALSE;0.2;1;1;0.20815;0.0724749999999998;0.20815;-0.095125;-0.021345
Main = TRUE;;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.113025;0.0511299999999997;0.113025;200;FALSE;0.2;1;1;0.0684;0.049875;0.0684;0.044625;0.00125499999999974
Main = TRUE;;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.113025;0.0511299999999997;0.113025;200;FALSE;0.2;1;1;0.0671;0.0496500000000001;0.0671;0.045925;0.00147999999999969
Main = TRUE;;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.113025;0.0511299999999997;0.113025;200;FALSE;0.2;1;1;0.19925;0.0750333333333326;0.19925;-0.086225;-0.0239033333333329
Main = TRUE;;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.109725;0.0501300000000005;0.109725;200;FALSE;0.2;1;1;0.20815;0.0724749999999998;0.20815;-0.098425;-0.0223449999999993
Main = TRUE;;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.109725;0.0501300000000005;0.109725;200;FALSE;0.2;1;1;0.0684;0.049875;0.0684;0.041325;0.000255000000000449
Main = TRUE;;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.109725;0.0501300000000005;0.109725;200;FALSE;0.2;1;1;0.0671;0.0496500000000001;0.0671;0.042625;0.000480000000000404
Main = TRUE;;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.109725;0.0501300000000005;0.109725;200;FALSE;0.2;1;1;0.19925;0.0750333333333326;0.19925;-0.089525;-0.0249033333333321
Main = TRUE;;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.297925;0.0734349999999989;0.297925;200;FALSE;0.2;1;1;0.20815;0.0724749999999998;0.20815;0.089775;0.0009599999999991
Main = TRUE;;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.297925;0.0734349999999989;0.297925;200;FALSE;0.2;1;1;0.0684;0.049875;0.0684;0.229525;0.0235599999999989
Main = TRUE;;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.297925;0.0734349999999989;0.297925;200;FALSE;0.2;1;1;0.0671;0.0496500000000001;0.0671;0.230825;0.0237849999999988
Main = TRUE;;h1=Binary, Co=Binary;200;TRUE;0.2;1;1;0.297925;0.0734349999999989;0.297925;200;FALSE;0.2;1;1;0.19925;0.0750333333333326;0.19925;0.098675;-0.00159833333333373
Main = TRUE;;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.3489;0.0797849999999953;0.3489;200;FALSE;0.2;1;1;0.1806;0.0811583333333327;0.1806;0.1683;-0.00137333333333745
Main = TRUE;;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.3489;0.0797849999999953;0.3489;200;FALSE;0.2;1;1;0.06765;0.04985;0.06765;0.28125;0.0299349999999953
Main = TRUE;;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.3489;0.0797849999999953;0.3489;200;FALSE;0.2;1;1;0.0657;0.0489166666666667;0.0657;0.2832;0.0308683333333286
Main = TRUE;;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.3489;0.0797849999999953;0.3489;200;FALSE;0.2;1;1;0.1707;0.0795166666666654;0.1707;0.1782;0.000268333333329901
Main = TRUE;;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.1346;0.0498062499999997;0.1346;200;FALSE;0.2;1;1;0.1806;0.0811583333333327;0.1806;-0.046;-0.031352083333333
Main = TRUE;;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.1346;0.0498062499999997;0.1346;200;FALSE;0.2;1;1;0.06765;0.04985;0.06765;0.06695;-4.37500000003144e-05
Main = TRUE;;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.1346;0.0498062499999997;0.1346;200;FALSE;0.2;1;1;0.0657;0.0489166666666667;0.0657;0.0689;0.000889583333332993
Main = TRUE;;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.1346;0.0498062499999997;0.1346;200;FALSE;0.2;1;1;0.1707;0.0795166666666654;0.1707;-0.0361;-0.0297104166666657
Main = TRUE;;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.1326;0.0503716666666676;0.1326;200;FALSE;0.2;1;1;0.1806;0.0811583333333327;0.1806;-0.048;-0.0307866666666651
Main = TRUE;;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.1326;0.0503716666666676;0.1326;200;FALSE;0.2;1;1;0.06765;0.04985;0.06765;0.06495;0.000521666666667572
Main = TRUE;;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.1326;0.0503716666666676;0.1326;200;FALSE;0.2;1;1;0.0657;0.0489166666666667;0.0657;0.0669;0.00145500000000088
Main = TRUE;;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.1326;0.0503716666666676;0.1326;200;FALSE;0.2;1;1;0.1707;0.0795166666666654;0.1707;-0.0381;-0.0291449999999978
Main = TRUE;;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.33985;0.0836724999999961;0.33985;200;FALSE;0.2;1;1;0.1806;0.0811583333333327;0.1806;0.15925;0.00251416666666338
Main = TRUE;;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.33985;0.0836724999999961;0.33985;200;FALSE;0.2;1;1;0.06765;0.04985;0.06765;0.2722;0.0338224999999961
Main = TRUE;;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.33985;0.0836724999999961;0.33985;200;FALSE;0.2;1;1;0.0657;0.0489166666666667;0.0657;0.27415;0.0347558333333294
Main = TRUE;;h1=Normal, Co=Normal;200;TRUE;0.2;1;1;0.33985;0.0836724999999961;0.33985;200;FALSE;0.2;1;1;0.1707;0.0795166666666654;0.1707;0.16915;0.00415583333333072
