Main;Set;Type;SampleSize.x;OutlierExclusion.x;Correlation.x;IndependentVariables.x;DV.x;mean.x;FPR.x;Pr.x;SampleSize.y;OutlierExclusion.y;Correlation.y;IndependentVariables.y;DV.y;mean.y;FPR.y;Pr.y;diff;FPRdiff
Main = FALSE;HCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.18565;0.0875083333333317;0.18565;200;FALSE;0.2;2;1;0.2596;0.0961142857142833;0.2596;0.07395;0.00860595238095156
Main = FALSE;CCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.0674;0.04845;0.0674;200;FALSE;0.2;2;1;0.08685;0.0478964285714284;0.08685;0.01945;-0.000553571428571556
Main = FALSE;CCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.0687;0.048;0.0687;200;FALSE;0.2;2;1;0.08465;0.0503321428571427;0.08465;0.01595;0.00233214285714269
Main = FALSE;HCI + CCI;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.3668;0.128033333333334;0.3668;200;FALSE;0.2;2;1;0.93065;0.303588392857136;0.93065;0.56385;0.175555059523801
Main = FALSE;HCI + CCI;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.1877;0.0861249999999985;0.1877;200;FALSE;0.2;2;1;0.29895;0.1296625;0.29895;0.11125;0.0435375000000017
Main = TRUE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.20815;0.0724749999999998;0.20815;200;FALSE;0.2;2;1;0.31325;0.0824285714285717;0.31325;0.1051;0.00995357142857195
Main = TRUE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.20815;0.0724749999999998;0.20815;200;FALSE;0.2;2;1;0.0898;0.0522535714285713;0.0898;-0.11835;-0.0202214285714285
Main = TRUE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.20815;0.0724749999999998;0.20815;200;FALSE;0.2;2;1;0.08305;0.0508357142857144;0.08305;-0.1251;-0.0216392857142854
Main = TRUE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.20815;0.0724749999999998;0.20815;200;FALSE;0.2;2;1;0.34;0.104964285714285;0.34;0.13185;0.0324892857142853
Main = TRUE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.0684;0.049875;0.0684;200;FALSE;0.2;2;1;0.31325;0.0824285714285717;0.31325;0.24485;0.0325535714285717
Main = TRUE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.0684;0.049875;0.0684;200;FALSE;0.2;2;1;0.0898;0.0522535714285713;0.0898;0.0214;0.00237857142857129
Main = TRUE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.0684;0.049875;0.0684;200;FALSE;0.2;2;1;0.08305;0.0508357142857144;0.08305;0.01465;0.000960714285714391
Main = TRUE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.0684;0.049875;0.0684;200;FALSE;0.2;2;1;0.34;0.104964285714285;0.34;0.2716;0.0550892857142851
Main = TRUE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.0671;0.0496500000000001;0.0671;200;FALSE;0.2;2;1;0.31325;0.0824285714285717;0.31325;0.24615;0.0327785714285717
Main = TRUE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.0671;0.0496500000000001;0.0671;200;FALSE;0.2;2;1;0.0898;0.0522535714285713;0.0898;0.0227;0.00260357142857125
Main = TRUE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.0671;0.0496500000000001;0.0671;200;FALSE;0.2;2;1;0.08305;0.0508357142857144;0.08305;0.01595;0.00118571428571435
Main = TRUE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.0671;0.0496500000000001;0.0671;200;FALSE;0.2;2;1;0.34;0.104964285714285;0.34;0.2729;0.0553142857142851
Main = TRUE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.19925;0.0750333333333326;0.19925;200;FALSE;0.2;2;1;0.31325;0.0824285714285717;0.31325;0.114;0.00739523809523912
Main = TRUE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.19925;0.0750333333333326;0.19925;200;FALSE;0.2;2;1;0.0898;0.0522535714285713;0.0898;-0.10945;-0.0227797619047613
Main = TRUE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.19925;0.0750333333333326;0.19925;200;FALSE;0.2;2;1;0.08305;0.0508357142857144;0.08305;-0.1162;-0.0241976190476182
Main = TRUE;;h1=Binary, Co=Binary;200;FALSE;0.2;1;1;0.19925;0.0750333333333326;0.19925;200;FALSE;0.2;2;1;0.34;0.104964285714285;0.34;0.14075;0.0299309523809525
Main = TRUE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.1806;0.0811583333333327;0.1806;200;FALSE;0.2;2;1;0.27465;0.0894107142857139;0.27465;0.09405;0.00825238095238116
Main = TRUE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.1806;0.0811583333333327;0.1806;200;FALSE;0.2;2;1;0.0864;0.0493642857142856;0.0864;-0.0942;-0.0317940476190471
Main = TRUE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.1806;0.0811583333333327;0.1806;200;FALSE;0.2;2;1;0.0826;0.0496714285714287;0.0826;-0.098;-0.031486904761904
Main = TRUE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.1806;0.0811583333333327;0.1806;200;FALSE;0.2;2;1;0.30455;0.119301785714286;0.30455;0.12395;0.038143452380953
Main = TRUE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.06765;0.04985;0.06765;200;FALSE;0.2;2;1;0.27465;0.0894107142857139;0.27465;0.207;0.0395607142857139
Main = TRUE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.06765;0.04985;0.06765;200;FALSE;0.2;2;1;0.0864;0.0493642857142856;0.0864;0.01875;-0.000485714285714409
Main = TRUE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.06765;0.04985;0.06765;200;FALSE;0.2;2;1;0.0826;0.0496714285714287;0.0826;0.01495;-0.000178571428571327
Main = TRUE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.06765;0.04985;0.06765;200;FALSE;0.2;2;1;0.30455;0.119301785714286;0.30455;0.2369;0.0694517857142857
Main = TRUE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.0657;0.0489166666666667;0.0657;200;FALSE;0.2;2;1;0.27465;0.0894107142857139;0.27465;0.20895;0.0404940476190472
Main = TRUE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.0657;0.0489166666666667;0.0657;200;FALSE;0.2;2;1;0.0864;0.0493642857142856;0.0864;0.0207;0.000447619047618898
Main = TRUE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.0657;0.0489166666666667;0.0657;200;FALSE;0.2;2;1;0.0826;0.0496714285714287;0.0826;0.0169;0.00075476190476198
Main = TRUE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.0657;0.0489166666666667;0.0657;200;FALSE;0.2;2;1;0.30455;0.119301785714286;0.30455;0.23885;0.070385119047619
Main = TRUE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.1707;0.0795166666666654;0.1707;200;FALSE;0.2;2;1;0.27465;0.0894107142857139;0.27465;0.10395;0.00989404761904851
Main = TRUE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.1707;0.0795166666666654;0.1707;200;FALSE;0.2;2;1;0.0864;0.0493642857142856;0.0864;-0.0843;-0.0301523809523798
Main = TRUE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.1707;0.0795166666666654;0.1707;200;FALSE;0.2;2;1;0.0826;0.0496714285714287;0.0826;-0.0881;-0.0298452380952367
Main = TRUE;;h1=Normal, Co=Normal;200;FALSE;0.2;1;1;0.1707;0.0795166666666654;0.1707;200;FALSE;0.2;2;1;0.30455;0.119301785714286;0.30455;0.13385;0.0397851190476203
