Main;Set;Type;SampleSize;OutlierExclusion;Correlation;IndependentVariables;DV;mean;FPR;Pr
Without~restrictions;"italic(""x"") + italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;FALSE;0.2;1;1;0.06785;0.0506666666666667;0.06785
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;FALSE;0.2;1;1;0.3599;0.0843083333333344;0.3599
Without~restrictions;"italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";200;FALSE;0.2;1;1;0.236;0.0824666666666657;0.236
With~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";100;FALSE;0.2;1;1;0.1171;0.0489000000000001;0.1171
With~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";100;FALSE;0.2;1;1;0.13445;0.0472833333333331;0.13445
With~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";150;FALSE;0.2;1;1;0.11425;0.0488083333333332;0.11425
With~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";150;FALSE;0.2;1;1;0.13;0.0454166666666666;0.13
With~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";250;FALSE;0.2;1;1;0.1171;0.0500333333333333;0.1171
With~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";250;FALSE;0.2;1;1;0.13185;0.0476249999999999;0.13185
With~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";300;FALSE;0.2;1;1;0.11745;0.0499416666666667;0.11745
With~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";300;FALSE;0.2;1;1;0.1341;0.0480916666666666;0.1341
With~restrictions;"italic(""x"") + italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";100;FALSE;0.2;1;1;0.06915;0.0502375;0.06915
With~restrictions;"italic(""x"") + italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";100;FALSE;0.2;1;1;0.07045;0.05015;0.07045
With~restrictions;"italic(""x"") + italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";150;FALSE;0.2;1;1;0.07135;0.05235;0.07135
With~restrictions;"italic(""x"") + italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";150;FALSE;0.2;1;1;0.06825;0.0498875;0.06825
With~restrictions;"italic(""x"") + italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";250;FALSE;0.2;1;1;0.0693;0.05035;0.0693
With~restrictions;"italic(""x"") + italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";250;FALSE;0.2;1;1;0.06555;0.04715;0.06555
With~restrictions;"italic(""x"") + italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";300;FALSE;0.2;1;1;0.068;0.0497625;0.068
With~restrictions;"italic(""x"") + italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";300;FALSE;0.2;1;1;0.0676;0.0504125;0.0676
With~restrictions;"italic(""x"") + italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";100;FALSE;0.2;1;1;0.06735;0.0506166666666667;0.06735
With~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";100;FALSE;0.2;1;1;0.11675;0.0494333333333333;0.11675
With~restrictions;"italic(""x"") + italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";100;FALSE;0.2;1;1;0.06525;0.0492166666666667;0.06525
With~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";100;FALSE;0.2;1;1;0.12395;0.0455666666666667;0.12395
With~restrictions;"italic(""x"") + italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";150;FALSE;0.2;1;1;0.067;0.0496500000000001;0.067
With~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";150;FALSE;0.2;1;1;0.1139;0.0491583333333335;0.1139
With~restrictions;"italic(""x"") + italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";150;FALSE;0.2;1;1;0.0665;0.0496333333333334;0.0665
With~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";150;FALSE;0.2;1;1;0.12645;0.0458416666666667;0.12645
With~restrictions;"italic(""x"") + italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";250;FALSE;0.2;1;1;0.0656;0.0499000000000001;0.0656
With~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";250;FALSE;0.2;1;1;0.11445;0.0508500000000002;0.11445
With~restrictions;"italic(""x"") + italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";250;FALSE;0.2;1;1;0.0682;0.0509166666666668;0.0682
With~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";250;FALSE;0.2;1;1;0.12425;0.0457416666666666;0.12425
With~restrictions;"italic(""x"") + italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";300;FALSE;0.2;1;1;0.06785;0.05055;0.06785
With~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";300;FALSE;0.2;1;1;0.11425;0.0492333333333335;0.11425
With~restrictions;"italic(""x"") + italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";300;FALSE;0.2;1;1;0.0633;0.0475500000000001;0.0633
With~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";300;FALSE;0.2;1;1;0.12975;0.0468083333333333;0.12975
Without~restrictions;"italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";100;FALSE;0.2;1;1;0.1235;0.0526250000000002;0.1235
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";100;FALSE;0.2;1;1;0.1531;0.0519866666666672;0.1531
Without~restrictions;"italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";100;FALSE;0.2;1;1;0.4286;0.155341666666672;0.4286
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";100;FALSE;0.2;1;1;0.49235;0.134693333333341;0.49235
Without~restrictions;"italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";150;FALSE;0.2;1;1;0.12515;0.0518000000000002;0.12515
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";150;FALSE;0.2;1;1;0.1497;0.0521866666666673;0.1497
Without~restrictions;"italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";150;FALSE;0.2;1;1;0.5837;0.218108333333343;0.5837
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";150;FALSE;0.2;1;1;0.63275;0.184403333333355;0.63275
Without~restrictions;"italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";250;FALSE;0.2;1;1;0.1242;0.0534833333333335;0.1242
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";250;FALSE;0.2;1;1;0.1517;0.0535566666666672;0.1517
Without~restrictions;"italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";250;FALSE;0.2;1;1;0.7947;0.322366666666641;0.7947
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";250;FALSE;0.2;1;1;0.83405;0.280636666666642;0.83405
Without~restrictions;"italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";300;FALSE;0.2;1;1;0.12775;0.0555;0.12775
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";300;FALSE;0.2;1;1;0.1473;0.0521000000000006;0.1473
Without~restrictions;"italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";300;FALSE;0.2;1;1;0.86025;0.363208333333298;0.86025
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";300;FALSE;0.2;1;1;0.89075;0.318849999999947;0.89075
Without~restrictions;"italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";100;FALSE;0.2;1;1;0.0723;0.05155;0.0723
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";100;FALSE;0.2;1;1;0.07475;0.0499571428571429;0.07475
Without~restrictions;"italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";100;FALSE;0.2;1;1;0.06885;0.0486;0.06885
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";100;FALSE;0.2;1;1;0.0742;0.0514357142857143;0.0742
Without~restrictions;"italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";150;FALSE;0.2;1;1;0.06975;0.049;0.06975
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";150;FALSE;0.2;1;1;0.07225;0.0492642857142857;0.07225
Without~restrictions;"italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";150;FALSE;0.2;1;1;0.0729;0.0517125;0.0729
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";150;FALSE;0.2;1;1;0.07385;0.0527071428571429;0.07385
Without~restrictions;"italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";250;FALSE;0.2;1;1;0.07515;0.0530875;0.07515
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";250;FALSE;0.2;1;1;0.07245;0.0501357142857144;0.07245
Without~restrictions;"italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";250;FALSE;0.2;1;1;0.0718;0.05155;0.0718
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";250;FALSE;0.2;1;1;0.07045;0.0499928571428572;0.07045
Without~restrictions;"italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";300;FALSE;0.2;1;1;0.07245;0.0512125;0.07245
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";300;FALSE;0.2;1;1;0.0727;0.0502642857142858;0.0727
Without~restrictions;"italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";300;FALSE;0.2;1;1;0.07145;0.05125;0.07145
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";300;FALSE;0.2;1;1;0.07165;0.0511785714285714;0.07165
Without~restrictions;"italic(""x"") + italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";100;FALSE;0.2;1;1;0.06555;0.0479500000000001;0.06555
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";100;FALSE;0.2;1;1;0.1439;0.0494333333333334;0.1439
Without~restrictions;"italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";100;FALSE;0.2;1;1;0.12605;0.0533583333333335;0.12605
Without~restrictions;"italic(""x"") + italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";100;FALSE;0.2;1;1;0.06535;0.0483833333333334;0.06535
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";100;FALSE;0.2;1;1;0.25215;0.0621291666666667;0.25215
Without~restrictions;"italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";100;FALSE;0.2;1;1;0.17905;0.0643500000000001;0.17905
Without~restrictions;"italic(""x"") + italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";150;FALSE;0.2;1;1;0.06775;0.0505166666666667;0.06775
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";150;FALSE;0.2;1;1;0.14475;0.0505666666666667;0.14475
Without~restrictions;"italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";150;FALSE;0.2;1;1;0.12205;0.0517666666666669;0.12205
Without~restrictions;"italic(""x"") + italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";150;FALSE;0.2;1;1;0.0668;0.0514666666666667;0.0668
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";150;FALSE;0.2;1;1;0.3116;0.0726041666666667;0.3116
Without~restrictions;"italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";150;FALSE;0.2;1;1;0.20305;0.0730333333333332;0.20305
Without~restrictions;"italic(""x"") + italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";250;FALSE;0.2;1;1;0.0669;0.0499666666666667;0.0669
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";250;FALSE;0.2;1;1;0.14525;0.0518833333333335;0.14525
Without~restrictions;"italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";250;FALSE;0.2;1;1;0.1231;0.0522500000000003;0.1231
Without~restrictions;"italic(""x"") + italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";250;FALSE;0.2;1;1;0.06465;0.0481000000000001;0.06465
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";250;FALSE;0.2;1;1;0.4067;0.094495833333335;0.4067
Without~restrictions;"italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";250;FALSE;0.2;1;1;0.26015;0.0915583333333316;0.26015
Without~restrictions;"italic(""x"") + italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";300;FALSE;0.2;1;1;0.06515;0.0477166666666667;0.06515
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";300;FALSE;0.2;1;1;0.1444;0.0508750000000002;0.1444
Without~restrictions;"italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";300;FALSE;0.2;1;1;0.1241;0.0536333333333337;0.1241
Without~restrictions;"italic(""x"") + italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";300;FALSE;0.2;1;1;0.0682;0.0518500000000001;0.0682
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";300;FALSE;0.2;1;1;0.46025;0.107404166666668;0.46025
Without~restrictions;"italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";300;FALSE;0.2;1;1;0.2882;0.101433333333331;0.2882
