Main;Set;Type;SampleSize;OutlierExclusion;Correlation;IndependentVariables;DV;mean;FPR;Pr
With restrictions for interactions;x + z+ z*z;x1=Binary, Cov=Binary;100;FALSE;0.2;1;1;0.0727;0.0512625;0.0727
With restrictions for interactions;x + z+ z*z;x1=Normal, Cov=Normal;150;FALSE;0.2;1;1;0.06815;0.0488875;0.06815
With restrictions for interactions;x + z+ z*z;x1=Binary, Cov=Binary;150;FALSE;0.2;1;1;0.0703;0.0507625;0.0703
With restrictions for interactions;x + z+ z*z;x1=Normal, Cov=Normal;250;FALSE;0.2;1;1;0.0671;0.049125;0.0671
With restrictions for interactions;x + z+ z*z;x1=Binary, Cov=Binary;250;FALSE;0.2;1;1;0.07155;0.052325;0.07155
With restrictions for interactions;x + z+ z*z;x1=Normal, Cov=Normal;300;FALSE;0.2;1;1;0.06695;0.050175;0.06695
With restrictions for interactions;x + z+ z*z;x1=Binary, Cov=Binary;300;FALSE;0.2;1;1;0.06485;0.047625;0.06485
With restrictions for interactions;;x1=Normal, Cov=Normal;100;FALSE;0.2;1;1;0.06765;0.0498166666666667;0.06765
With restrictions for interactions;x + z+ x*z + z*z;x1=Normal, Cov=Normal;100;FALSE;0.2;1;1;0.1736;0.0806416666666654;0.1736
With restrictions for interactions;;x1=Binary, Cov=Binary;100;FALSE;0.2;1;1;0.06815;0.0499166666666668;0.06815
With restrictions for interactions;x + z+ x*z + z*z;x1=Binary, Cov=Binary;100;FALSE;0.2;1;1;0.1964;0.0729249999999994;0.1964
With restrictions for interactions;;x1=Normal, Cov=Normal;150;FALSE;0.2;1;1;0.0664;0.0501000000000001;0.0664
With restrictions for interactions;x + z+ x*z + z*z;x1=Normal, Cov=Normal;150;FALSE;0.2;1;1;0.1749;0.0829249999999989;0.1749
With restrictions for interactions;;x1=Binary, Cov=Binary;150;FALSE;0.2;1;1;0.065;0.0482833333333334;0.065
With restrictions for interactions;x + z+ x*z + z*z;x1=Binary, Cov=Binary;150;FALSE;0.2;1;1;0.19585;0.0726666666666663;0.19585
With restrictions for interactions;;x1=Normal, Cov=Normal;250;FALSE;0.2;1;1;0.0694;0.0524666666666667;0.0694
With restrictions for interactions;x + z+ x*z + z*z;x1=Normal, Cov=Normal;250;FALSE;0.2;1;1;0.1698;0.0807916666666656;0.1698
With restrictions for interactions;;x1=Binary, Cov=Binary;250;FALSE;0.2;1;1;0.0675;0.0509333333333334;0.0675
With restrictions for interactions;x + z+ x*z + z*z;x1=Binary, Cov=Binary;250;FALSE;0.2;1;1;0.1978;0.0756583333333329;0.1978
With restrictions for interactions;;x1=Normal, Cov=Normal;300;FALSE;0.2;1;1;0.07005;0.0526500000000001;0.07005
With restrictions for interactions;x + z+ x*z + z*z;x1=Normal, Cov=Normal;300;FALSE;0.2;1;1;0.16585;0.0789249999999989;0.16585
With restrictions for interactions;;x1=Binary, Cov=Binary;300;FALSE;0.2;1;1;0.06625;0.0493166666666667;0.06625
With restrictions for interactions;x + z+ x*z + z*z;x1=Binary, Cov=Binary;300;FALSE;0.2;1;1;0.19735;0.0733166666666661;0.19735
No restrictions for interactions;x*z;x1=Normal, Cov=Normal;100;FALSE;0.2;1;1;0.19115;0.0851583333333318;0.19115
No restrictions for interactions;x + z+ x*z;x1=Normal, Cov=Normal;100;FALSE;0.2;1;1;0.2418;0.1028;0.2418
No restrictions for interactions;x*z;x1=Binary, Cov=Binary;100;FALSE;0.2;1;1;0.5876;0.223716666666676;0.5876
No restrictions for interactions;x + z+ x*z;x1=Binary, Cov=Binary;100;FALSE;0.2;1;1;0.6517;0.211133333333356;0.6517
No restrictions for interactions;x*z;x1=Normal, Cov=Normal;150;FALSE;0.2;1;1;0.1891;0.0871583333333317;0.1891
No restrictions for interactions;x + z+ x*z;x1=Normal, Cov=Normal;150;FALSE;0.2;1;1;0.2357;0.102463333333334;0.2357
No restrictions for interactions;x*z;x1=Binary, Cov=Binary;150;FALSE;0.2;1;1;0.7252;0.289408333333316;0.7252
No restrictions for interactions;x + z+ x*z;x1=Binary, Cov=Binary;150;FALSE;0.2;1;1;0.7825;0.270046666666656;0.7825
No restrictions for interactions;x*z;x1=Normal, Cov=Normal;250;FALSE;0.2;1;1;0.18795;0.0866249999999984;0.18795
No restrictions for interactions;x + z+ x*z;x1=Normal, Cov=Normal;250;FALSE;0.2;1;1;0.23995;0.10523;0.23995
No restrictions for interactions;x*z;x1=Binary, Cov=Binary;250;FALSE;0.2;1;1;0.89165;0.384808333333292;0.89165
No restrictions for interactions;x + z+ x*z;x1=Binary, Cov=Binary;250;FALSE;0.2;1;1;0.92625;0.360436666666594;0.92625
No restrictions for interactions;x*z;x1=Normal, Cov=Normal;300;FALSE;0.2;1;1;0.186;0.0861999999999983;0.186
No restrictions for interactions;x + z+ x*z;x1=Normal, Cov=Normal;300;FALSE;0.2;1;1;0.22745;0.101146666666667;0.22745
No restrictions for interactions;x*z;x1=Binary, Cov=Binary;300;FALSE;0.2;1;1;0.93675;0.419741666666631;0.93675
No restrictions for interactions;x + z+ x*z;x1=Binary, Cov=Binary;300;FALSE;0.2;1;1;0.95475;0.393616666666571;0.95475
No restrictions for interactions;z*z;x1=Normal, Cov=Normal;100;FALSE;0.2;1;1;0.0704;0.048175;0.0704
No restrictions for interactions;x + z+ z*z;x1=Normal, Cov=Normal;100;FALSE;0.2;1;1;0.0748;0.0508857142857143;0.0748
No restrictions for interactions;z*z;x1=Binary, Cov=Binary;100;FALSE;0.2;1;1;0.07145;0.050175;0.07145
No restrictions for interactions;x + z+ z*z;x1=Binary, Cov=Binary;100;FALSE;0.2;1;1;0.0718;0.0499928571428571;0.0718
No restrictions for interactions;z*z;x1=Normal, Cov=Normal;150;FALSE;0.2;1;1;0.0718;0.05075;0.0718
No restrictions for interactions;x + z+ z*z;x1=Normal, Cov=Normal;150;FALSE;0.2;1;1;0.0752;0.0507214285714286;0.0752
No restrictions for interactions;z*z;x1=Binary, Cov=Binary;150;FALSE;0.2;1;1;0.06925;0.048675;0.06925
No restrictions for interactions;x + z+ z*z;x1=Binary, Cov=Binary;150;FALSE;0.2;1;1;0.07485;0.0507142857142857;0.07485
No restrictions for interactions;z*z;x1=Normal, Cov=Normal;250;FALSE;0.2;1;1;0.07115;0.0498375;0.07115
No restrictions for interactions;x + z+ z*z;x1=Normal, Cov=Normal;250;FALSE;0.2;1;1;0.073;0.0505285714285716;0.073
No restrictions for interactions;z*z;x1=Binary, Cov=Binary;250;FALSE;0.2;1;1;0.0684;0.0496125;0.0684
No restrictions for interactions;x + z+ z*z;x1=Binary, Cov=Binary;250;FALSE;0.2;1;1;0.0728;0.05125;0.0728
No restrictions for interactions;z*z;x1=Normal, Cov=Normal;300;FALSE;0.2;1;1;0.0714;0.05065;0.0714
No restrictions for interactions;x + z+ z*z;x1=Normal, Cov=Normal;300;FALSE;0.2;1;1;0.0735;0.0499357142857144;0.0735
No restrictions for interactions;z*z;x1=Binary, Cov=Binary;300;FALSE;0.2;1;1;0.06835;0.048825;0.06835
No restrictions for interactions;x + z+ z*z;x1=Binary, Cov=Binary;300;FALSE;0.2;1;1;0.0715;0.0493142857142857;0.0715
No restrictions for interactions;;x1=Normal, Cov=Normal;100;FALSE;0.2;1;1;0.06685;0.0498833333333334;0.06685
No restrictions for interactions;x + z+ x*z + z*z;x1=Normal, Cov=Normal;100;FALSE;0.2;1;1;0.23335;0.0984333333333334;0.23335
No restrictions for interactions;x*z + z*z;x1=Normal, Cov=Normal;100;FALSE;0.2;1;1;0.1887;0.0842916666666654;0.1887
No restrictions for interactions;;x1=Binary, Cov=Binary;100;FALSE;0.2;1;1;0.0698;0.0520166666666667;0.0698
No restrictions for interactions;x + z+ x*z + z*z;x1=Binary, Cov=Binary;100;FALSE;0.2;1;1;0.38835;0.111587500000001;0.38835
No restrictions for interactions;x*z + z*z;x1=Binary, Cov=Binary;100;FALSE;0.2;1;1;0.27875;0.0993916666666651;0.27875
No restrictions for interactions;;x1=Normal, Cov=Normal;150;FALSE;0.2;1;1;0.06955;0.0515833333333334;0.06955
No restrictions for interactions;x + z+ x*z + z*z;x1=Normal, Cov=Normal;150;FALSE;0.2;1;1;0.22785;0.099816666666667;0.22785
No restrictions for interactions;x*z + z*z;x1=Normal, Cov=Normal;150;FALSE;0.2;1;1;0.18655;0.0844583333333318;0.18655
No restrictions for interactions;;x1=Binary, Cov=Binary;150;FALSE;0.2;1;1;0.0695;0.0518333333333333;0.0695
No restrictions for interactions;x + z+ x*z + z*z;x1=Binary, Cov=Binary;150;FALSE;0.2;1;1;0.45695;0.128591666666666;0.45695
No restrictions for interactions;x*z + z*z;x1=Binary, Cov=Binary;150;FALSE;0.2;1;1;0.32385;0.114474999999999;0.32385
No restrictions for interactions;;x1=Normal, Cov=Normal;250;FALSE;0.2;1;1;0.0673;0.0503833333333335;0.0673
No restrictions for interactions;x + z+ x*z + z*z;x1=Normal, Cov=Normal;250;FALSE;0.2;1;1;0.22125;0.0981000000000003;0.22125
No restrictions for interactions;x*z + z*z;x1=Normal, Cov=Normal;250;FALSE;0.2;1;1;0.19095;0.0875666666666649;0.19095
No restrictions for interactions;;x1=Binary, Cov=Binary;250;FALSE;0.2;1;1;0.069;0.0510166666666667;0.069
No restrictions for interactions;x + z+ x*z + z*z;x1=Binary, Cov=Binary;250;FALSE;0.2;1;1;0.56205;0.156724999999996;0.56205
No restrictions for interactions;x*z + z*z;x1=Binary, Cov=Binary;250;FALSE;0.2;1;1;0.4011;0.14119166666667;0.4011
No restrictions for interactions;;x1=Normal, Cov=Normal;300;FALSE;0.2;1;1;0.06655;0.0495333333333334;0.06655
No restrictions for interactions;x + z+ x*z + z*z;x1=Normal, Cov=Normal;300;FALSE;0.2;1;1;0.2165;0.0968416666666669;0.2165
No restrictions for interactions;x*z + z*z;x1=Normal, Cov=Normal;300;FALSE;0.2;1;1;0.18525;0.0850083333333316;0.18525
No restrictions for interactions;;x1=Binary, Cov=Binary;300;FALSE;0.2;1;1;0.06475;0.0483166666666667;0.06475
No restrictions for interactions;x + z+ x*z + z*z;x1=Binary, Cov=Binary;300;FALSE;0.2;1;1;0.6161;0.171383333333328;0.6161
No restrictions for interactions;x*z + z*z;x1=Binary, Cov=Binary;300;FALSE;0.2;1;1;0.44375;0.155241666666671;0.44375
