Main;Set;Type;SampleSize;OutlierExclusion;Correlation;IndependentVariables;DV;mean;FPR;Pr
Main = FALSE;;h1=Normal, Co=Normal;100;FALSE;0.2;1;1;0.07185;0.0493714285714286;0.07185
Main = FALSE;CCI;h1=Binary, Co=Binary;100;FALSE;0.2;1;1;0.07115;0.0507125;0.07115
Main = FALSE;;h1=Binary, Co=Binary;100;FALSE;0.2;1;1;0.0748;0.0523857142857143;0.0748
Main = FALSE;CCI;h1=Normal, Co=Normal;150;FALSE;0.2;1;1;0.06975;0.050025;0.06975
Main = FALSE;;h1=Normal, Co=Normal;150;FALSE;0.2;1;1;0.07385;0.0491357142857143;0.07385
Main = FALSE;CCI;h1=Binary, Co=Binary;150;FALSE;0.2;1;1;0.06925;0.049775;0.06925
Main = FALSE;;h1=Binary, Co=Binary;150;FALSE;0.2;1;1;0.069;0.0474714285714286;0.069
Main = FALSE;CCI;h1=Normal, Co=Normal;250;FALSE;0.2;1;1;0.06955;0.04915;0.06955
Main = FALSE;;h1=Normal, Co=Normal;250;FALSE;0.2;1;1;0.0735;0.0504642857142857;0.0735
Main = FALSE;CCI;h1=Binary, Co=Binary;250;FALSE;0.2;1;1;0.0695;0.0493;0.0695
Main = FALSE;;h1=Binary, Co=Binary;250;FALSE;0.2;1;1;0.07095;0.0499571428571429;0.07095
Main = FALSE;CCI;h1=Normal, Co=Normal;300;FALSE;0.2;1;1;0.07065;0.0502375;0.07065
Main = FALSE;;h1=Normal, Co=Normal;300;FALSE;0.2;1;1;0.0729;0.0501214285714287;0.0729
Main = FALSE;CCI;h1=Binary, Co=Binary;300;FALSE;0.2;1;1;0.0698;0.0500375;0.0698
Main = FALSE;;h1=Binary, Co=Binary;300;FALSE;0.2;1;1;0.07195;0.0507785714285714;0.07195
Main = FALSE;;h1=Normal, Co=Normal;100;FALSE;0.2;1;1;0.0657;0.0483333333333334;0.0657
Main = FALSE;;h1=Normal, Co=Normal;100;FALSE;0.2;1;1;0.22825;0.0959041666666668;0.22825
Main = FALSE;HCI + CCI;h1=Normal, Co=Normal;100;FALSE;0.2;1;1;0.1884;0.0846499999999987;0.1884
Main = FALSE;;h1=Binary, Co=Binary;100;FALSE;0.2;1;1;0.07035;0.0521166666666668;0.07035
Main = FALSE;;h1=Binary, Co=Binary;100;FALSE;0.2;1;1;0.3904;0.113237500000001;0.3904
Main = FALSE;HCI + CCI;h1=Binary, Co=Binary;100;FALSE;0.2;1;1;0.281;0.0997583333333318;0.281
Main = FALSE;;h1=Normal, Co=Normal;150;FALSE;0.2;1;1;0.06755;0.0507000000000001;0.06755
Main = FALSE;;h1=Normal, Co=Normal;150;FALSE;0.2;1;1;0.22835;0.0996291666666668;0.22835
Main = FALSE;HCI + CCI;h1=Normal, Co=Normal;150;FALSE;0.2;1;1;0.1914;0.0868499999999984;0.1914
Main = FALSE;;h1=Binary, Co=Binary;150;FALSE;0.2;1;1;0.06325;0.0470500000000001;0.06325
Main = FALSE;;h1=Binary, Co=Binary;150;FALSE;0.2;1;1;0.45;0.126945833333333;0.45
Main = FALSE;HCI + CCI;h1=Binary, Co=Binary;150;FALSE;0.2;1;1;0.3205;0.112966666666666;0.3205
Main = FALSE;;h1=Normal, Co=Normal;250;FALSE;0.2;1;1;0.0664;0.0495833333333334;0.0664
Main = FALSE;;h1=Normal, Co=Normal;250;FALSE;0.2;1;1;0.2205;0.0990083333333336;0.2205
Main = FALSE;HCI + CCI;h1=Normal, Co=Normal;250;FALSE;0.2;1;1;0.18925;0.0869833333333317;0.18925
Main = FALSE;;h1=Binary, Co=Binary;250;FALSE;0.2;1;1;0.0646;0.0481000000000001;0.0646
Main = FALSE;;h1=Binary, Co=Binary;250;FALSE;0.2;1;1;0.56165;0.156499999999997;0.56165
Main = FALSE;HCI + CCI;h1=Binary, Co=Binary;250;FALSE;0.2;1;1;0.4119;0.143866666666669;0.4119
Main = FALSE;;h1=Normal, Co=Normal;300;FALSE;0.2;1;1;0.0669;0.0498666666666667;0.0669
Main = FALSE;;h1=Normal, Co=Normal;300;FALSE;0.2;1;1;0.21935;0.0985000000000004;0.21935
Main = FALSE;HCI + CCI;h1=Normal, Co=Normal;300;FALSE;0.2;1;1;0.18765;0.0858666666666645;0.18765
Main = FALSE;;h1=Binary, Co=Binary;300;FALSE;0.2;1;1;0.06455;0.0487;0.06455
Main = FALSE;;h1=Binary, Co=Binary;300;FALSE;0.2;1;1;0.611;0.169612499999995;0.611
Main = FALSE;HCI + CCI;h1=Binary, Co=Binary;300;FALSE;0.2;1;1;0.4403;0.154550000000005;0.4403
