Main;Set;Type;SampleSize;OutlierExclusion;Correlation;IndependentVariables;DV;mean;FPR;Pr
No restrictions for interactions;z*z;x1=Normal, Cov=Normal;100;FALSE;0.2;1;1;0.06945;0.0494875;0.06945
No restrictions for interactions;x + z+ z*z;x1=Normal, Cov=Normal;100;FALSE;0.2;1;1;0.0729;0.0487357142857143;0.0729
No restrictions for interactions;z*z;x1=Binary, Cov=Binary;100;FALSE;0.2;1;1;0.07015;0.0504875;0.07015
No restrictions for interactions;x + z+ z*z;x1=Binary, Cov=Binary;100;FALSE;0.2;1;1;0.07335;0.0505785714285715;0.07335
No restrictions for interactions;z*z;x1=Normal, Cov=Normal;150;FALSE;0.2;1;1;0.07105;0.051025;0.07105
No restrictions for interactions;x + z+ z*z;x1=Normal, Cov=Normal;150;FALSE;0.2;1;1;0.0745;0.0497071428571429;0.0745
No restrictions for interactions;z*z;x1=Binary, Cov=Binary;150;FALSE;0.2;1;1;0.06985;0.0499625;0.06985
No restrictions for interactions;x + z+ z*z;x1=Binary, Cov=Binary;150;FALSE;0.2;1;1;0.0712;0.0507428571428571;0.0712
No restrictions for interactions;z*z;x1=Normal, Cov=Normal;250;FALSE;0.2;1;1;0.0699;0.0500625;0.0699
No restrictions for interactions;x + z+ z*z;x1=Normal, Cov=Normal;250;FALSE;0.2;1;1;0.0719;0.0486500000000001;0.0719
No restrictions for interactions;z*z;x1=Binary, Cov=Binary;250;FALSE;0.2;1;1;0.0683;0.0487875;0.0683
No restrictions for interactions;x + z+ z*z;x1=Binary, Cov=Binary;250;FALSE;0.2;1;1;0.06805;0.0474928571428572;0.06805
No restrictions for interactions;z*z;x1=Normal, Cov=Normal;300;FALSE;0.2;1;1;0.07025;0.0497375;0.07025
No restrictions for interactions;x + z+ z*z;x1=Normal, Cov=Normal;300;FALSE;0.2;1;1;0.0703;0.0481142857142858;0.0703
No restrictions for interactions;z*z;x1=Binary, Cov=Binary;300;FALSE;0.2;1;1;0.0701;0.0514625;0.0701
No restrictions for interactions;x + z+ z*z;x1=Binary, Cov=Binary;300;FALSE;0.2;1;1;0.0689;0.0479857142857143;0.0689
No restrictions for interactions;;x1=Normal, Cov=Normal;100;FALSE;0.2;1;1;0.06745;0.04905;0.06745
No restrictions for interactions;x + z+ x*z + z*z;x1=Normal, Cov=Normal;100;FALSE;0.2;1;1;0.2305;0.097625;0.2305
No restrictions for interactions;x*z + z*z;x1=Normal, Cov=Normal;100;FALSE;0.2;1;1;0.1892;0.0851249999999985;0.1892
No restrictions for interactions;;x1=Binary, Cov=Binary;100;FALSE;0.2;1;1;0.06835;0.0501833333333334;0.06835
No restrictions for interactions;x + z+ x*z + z*z;x1=Binary, Cov=Binary;100;FALSE;0.2;1;1;0.38715;0.110641666666667;0.38715
No restrictions for interactions;x*z + z*z;x1=Binary, Cov=Binary;100;FALSE;0.2;1;1;0.28445;0.101174999999998;0.28445
No restrictions for interactions;;x1=Normal, Cov=Normal;150;FALSE;0.2;1;1;0.0678;0.0506000000000001;0.0678
No restrictions for interactions;x + z+ x*z + z*z;x1=Normal, Cov=Normal;150;FALSE;0.2;1;1;0.2316;0.102795833333334;0.2316
No restrictions for interactions;x*z + z*z;x1=Normal, Cov=Normal;150;FALSE;0.2;1;1;0.18915;0.0864583333333318;0.18915
No restrictions for interactions;;x1=Binary, Cov=Binary;150;FALSE;0.2;1;1;0.06565;0.0485666666666667;0.06565
No restrictions for interactions;x + z+ x*z + z*z;x1=Binary, Cov=Binary;150;FALSE;0.2;1;1;0.4509;0.127329166666666;0.4509
No restrictions for interactions;x*z + z*z;x1=Binary, Cov=Binary;150;FALSE;0.2;1;1;0.3243;0.113749999999999;0.3243
No restrictions for interactions;;x1=Normal, Cov=Normal;250;FALSE;0.2;1;1;0.06545;0.0476500000000001;0.06545
No restrictions for interactions;x + z+ x*z + z*z;x1=Normal, Cov=Normal;250;FALSE;0.2;1;1;0.22595;0.0985083333333336;0.22595
No restrictions for interactions;x*z + z*z;x1=Normal, Cov=Normal;250;FALSE;0.2;1;1;0.1899;0.0873083333333315;0.1899
No restrictions for interactions;;x1=Binary, Cov=Binary;250;FALSE;0.2;1;1;0.0678;0.0503166666666668;0.0678
No restrictions for interactions;x + z+ x*z + z*z;x1=Binary, Cov=Binary;250;FALSE;0.2;1;1;0.55775;0.153791666666662;0.55775
No restrictions for interactions;x*z + z*z;x1=Binary, Cov=Binary;250;FALSE;0.2;1;1;0.4015;0.140875000000003;0.4015
No restrictions for interactions;;x1=Normal, Cov=Normal;300;FALSE;0.2;1;1;0.06745;0.0505000000000001;0.06745
No restrictions for interactions;x + z+ x*z + z*z;x1=Normal, Cov=Normal;300;FALSE;0.2;1;1;0.21935;0.0980000000000003;0.21935
No restrictions for interactions;x*z + z*z;x1=Normal, Cov=Normal;300;FALSE;0.2;1;1;0.18425;0.085716666666665;0.18425
No restrictions for interactions;;x1=Binary, Cov=Binary;300;FALSE;0.2;1;1;0.06775;0.05055;0.06775
No restrictions for interactions;x + z+ x*z + z*z;x1=Binary, Cov=Binary;300;FALSE;0.2;1;1;0.61455;0.169583333333327;0.61455
No restrictions for interactions;x*z + z*z;x1=Binary, Cov=Binary;300;FALSE;0.2;1;1;0.43255;0.150891666666671;0.43255
