Main;Set;Type;SampleSize;OutlierExclusion;Correlation;IndependentVariables;DV;mean;FPR;Pr
With~restrictions;"italic(""x"") + italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";150;FALSE;0.2;1;1;0.0653;0.0472;0.0653
With~restrictions;"italic(""x"") + italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";250;FALSE;0.2;1;1;0.0693;0.0520625;0.0693
With~restrictions;"italic(""x"") + italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";250;FALSE;0.2;1;1;0.06795;0.0504125;0.06795
With~restrictions;"italic(""x"") + italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";300;FALSE;0.2;1;1;0.0688;0.0504625;0.0688
With~restrictions;"italic(""x"") + italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";300;FALSE;0.2;1;1;0.0705;0.05215;0.0705
With~restrictions;"italic(""x"") + italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";100;FALSE;0.2;1;1;0.0686;0.0512500000000001;0.0686
With~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";100;FALSE;0.2;1;1;0.1747;0.0811583333333324;0.1747
With~restrictions;"italic(""x"") + italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";100;FALSE;0.2;1;1;0.06885;0.0514666666666668;0.06885
With~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";100;FALSE;0.2;1;1;0.1985;0.0741166666666662;0.1985
With~restrictions;"italic(""x"") + italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";150;FALSE;0.2;1;1;0.067;0.0504166666666667;0.067
With~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";150;FALSE;0.2;1;1;0.1712;0.080399999999999;0.1712
With~restrictions;"italic(""x"") + italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";150;FALSE;0.2;1;1;0.0697;0.0517000000000001;0.0697
With~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";150;FALSE;0.2;1;1;0.20275;0.075566666666666;0.20275
With~restrictions;"italic(""x"") + italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";250;FALSE;0.2;1;1;0.0661;0.0490166666666668;0.0661
With~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";250;FALSE;0.2;1;1;0.171;0.0819499999999986;0.171
With~restrictions;"italic(""x"") + italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";250;FALSE;0.2;1;1;0.06845;0.0503500000000001;0.06845
With~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";250;FALSE;0.2;1;1;0.19425;0.0732999999999994;0.19425
With~restrictions;"italic(""x"") + italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";300;FALSE;0.2;1;1;0.0693;0.0514333333333334;0.0693
With~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";300;FALSE;0.2;1;1;0.1616;0.0794583333333322;0.1616
With~restrictions;"italic(""x"") + italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";300;FALSE;0.2;1;1;0.0634;0.0480666666666666;0.0634
With~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";300;FALSE;0.2;1;1;0.19995;0.0738166666666662;0.19995
Without~restrictions;"italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";100;FALSE;0.2;1;1;0.19135;0.0873583333333318;0.19135
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";100;FALSE;0.2;1;1;0.24235;0.103786666666667;0.24235
Without~restrictions;"italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";100;FALSE;0.2;1;1;0.59115;0.225675000000008;0.59115
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";100;FALSE;0.2;1;1;0.6559;0.212766666666689;0.6559
Without~restrictions;"italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";150;FALSE;0.2;1;1;0.1911;0.0863249999999984;0.1911
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";150;FALSE;0.2;1;1;0.23465;0.10002;0.23465
Without~restrictions;"italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";150;FALSE;0.2;1;1;0.7263;0.290049999999983;0.7263
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";150;FALSE;0.2;1;1;0.78025;0.270456666666656;0.78025
Without~restrictions;"italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";250;FALSE;0.2;1;1;0.18455;0.0860749999999984;0.18455
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";250;FALSE;0.2;1;1;0.23395;0.10298;0.23395
Without~restrictions;"italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";250;FALSE;0.2;1;1;0.89215;0.383874999999958;0.89215
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";250;FALSE;0.2;1;1;0.9231;0.360516666666596;0.9231
Without~restrictions;"italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";300;FALSE;0.2;1;1;0.18015;0.0827083333333317;0.18015
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";300;FALSE;0.2;1;1;0.2367;0.104723333333334;0.2367
Without~restrictions;"italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";300;FALSE;0.2;1;1;0.9357;0.419283333333298;0.9357
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";300;FALSE;0.2;1;1;0.9544;0.392796666666573;0.9544
Without~restrictions;"italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";100;FALSE;0.2;1;1;0.07095;0.04885;0.07095
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";100;FALSE;0.2;1;1;0.072;0.0480000000000001;0.072
Without~restrictions;"italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";100;FALSE;0.2;1;1;0.07115;0.049825;0.07115
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";100;FALSE;0.2;1;1;0.07035;0.0478;0.07035
Without~restrictions;"italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";150;FALSE;0.2;1;1;0.0695;0.0481;0.0695
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";150;FALSE;0.2;1;1;0.0765;0.0515714285714286;0.0765
Without~restrictions;"italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";150;FALSE;0.2;1;1;0.07195;0.0509375;0.07195
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";150;FALSE;0.2;1;1;0.0729;0.0512785714285714;0.0729
Without~restrictions;"italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";250;FALSE;0.2;1;1;0.0717;0.0505875;0.0717
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";250;FALSE;0.2;1;1;0.07605;0.0518642857142858;0.07605
Without~restrictions;"italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";250;FALSE;0.2;1;1;0.0691;0.049325;0.0691
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";250;FALSE;0.2;1;1;0.07195;0.0503142857142858;0.07195
Without~restrictions;"italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";300;FALSE;0.2;1;1;0.0714;0.0507875;0.0714
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";300;FALSE;0.2;1;1;0.0728;0.0512000000000001;0.0728
Without~restrictions;"italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";300;FALSE;0.2;1;1;0.0706;0.0498;0.0706
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";300;FALSE;0.2;1;1;0.0706;0.04935;0.0706
Without~restrictions;"italic(""x"") + italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";100;FALSE;0.2;1;1;0.0664;0.0493500000000001;0.0664
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";100;FALSE;0.2;1;1;0.23175;0.0981458333333332;0.23175
Without~restrictions;"italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";100;FALSE;0.2;1;1;0.19335;0.0866916666666652;0.19335
Without~restrictions;"italic(""x"") + italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";100;FALSE;0.2;1;1;0.06455;0.04815;0.06455
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";100;FALSE;0.2;1;1;0.3905;0.112583333333334;0.3905
Without~restrictions;"italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";100;FALSE;0.2;1;1;0.28955;0.102349999999998;0.28955
Without~restrictions;"italic(""x"") + italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";150;FALSE;0.2;1;1;0.0692;0.0517500000000001;0.0692
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";150;FALSE;0.2;1;1;0.2284;0.0999583333333333;0.2284
Without~restrictions;"italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";150;FALSE;0.2;1;1;0.18885;0.0859249999999985;0.18885
Without~restrictions;"italic(""x"") + italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";150;FALSE;0.2;1;1;0.0668;0.0497166666666668;0.0668
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";150;FALSE;0.2;1;1;0.45735;0.128566666666666;0.45735
Without~restrictions;"italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";150;FALSE;0.2;1;1;0.322;0.115216666666666;0.322
Without~restrictions;"italic(""x"") + italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";250;FALSE;0.2;1;1;0.0667;0.0499833333333334;0.0667
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";250;FALSE;0.2;1;1;0.22235;0.0986708333333334;0.22235
Without~restrictions;"italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";250;FALSE;0.2;1;1;0.18925;0.0874749999999981;0.18925
Without~restrictions;"italic(""x"") + italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";250;FALSE;0.2;1;1;0.065;0.0481833333333334;0.065
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";250;FALSE;0.2;1;1;0.56305;0.157766666666663;0.56305
Without~restrictions;"italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";250;FALSE;0.2;1;1;0.3964;0.139641666666669;0.3964
Without~restrictions;"italic(""x"") + italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";300;FALSE;0.2;1;1;0.06705;0.0499500000000001;0.06705
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";300;FALSE;0.2;1;1;0.22595;0.101833333333334;0.22595
Without~restrictions;"italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Normal~italic(""z"")%~%Normal";300;FALSE;0.2;1;1;0.1887;0.0874166666666649;0.1887
Without~restrictions;"italic(""x"") + italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";300;FALSE;0.2;1;1;0.06795;0.05095;0.06795
Without~restrictions;"italic(""x"") + italic(""z"") + italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";300;FALSE;0.2;1;1;0.61045;0.168866666666662;0.61045
Without~restrictions;"italic(""x"") %*% italic(""z"") + italic(""z"") %*% italic(""z"")";"italic(""x"")%~%Binary~italic(""z"")%~%Binary";300;FALSE;0.2;1;1;0.44435;0.154133333333338;0.44435
