Main;Set;Type;SampleSize;OutlierExclusion;Correlation;IndependentVariables;DV;mean;FPR;Pr
No restrictions for interactions;z*z;x1=Normal, Cov=Normal;100;FALSE;0.2;1;1;0.07095;0.04885;0.07095
No restrictions for interactions;x + z+ z*z;x1=Normal, Cov=Normal;100;FALSE;0.2;1;1;0.072;0.0480000000000001;0.072
No restrictions for interactions;z*z;x1=Binary, Cov=Binary;100;FALSE;0.2;1;1;0.07115;0.049825;0.07115
No restrictions for interactions;x + z+ z*z;x1=Binary, Cov=Binary;100;FALSE;0.2;1;1;0.07035;0.0478;0.07035
No restrictions for interactions;z*z;x1=Normal, Cov=Normal;150;FALSE;0.2;1;1;0.0695;0.0481;0.0695
No restrictions for interactions;x + z+ z*z;x1=Normal, Cov=Normal;150;FALSE;0.2;1;1;0.0765;0.0515714285714286;0.0765
No restrictions for interactions;z*z;x1=Binary, Cov=Binary;150;FALSE;0.2;1;1;0.07195;0.0509375;0.07195
No restrictions for interactions;x + z+ z*z;x1=Binary, Cov=Binary;150;FALSE;0.2;1;1;0.0729;0.0512785714285714;0.0729
No restrictions for interactions;z*z;x1=Normal, Cov=Normal;250;FALSE;0.2;1;1;0.0717;0.0505875;0.0717
No restrictions for interactions;x + z+ z*z;x1=Normal, Cov=Normal;250;FALSE;0.2;1;1;0.07605;0.0518642857142858;0.07605
No restrictions for interactions;z*z;x1=Binary, Cov=Binary;250;FALSE;0.2;1;1;0.0691;0.049325;0.0691
No restrictions for interactions;x + z+ z*z;x1=Binary, Cov=Binary;250;FALSE;0.2;1;1;0.07195;0.0503142857142858;0.07195
No restrictions for interactions;z*z;x1=Normal, Cov=Normal;300;FALSE;0.2;1;1;0.0714;0.0507875;0.0714
No restrictions for interactions;x + z+ z*z;x1=Normal, Cov=Normal;300;FALSE;0.2;1;1;0.0728;0.0512000000000001;0.0728
No restrictions for interactions;z*z;x1=Binary, Cov=Binary;300;FALSE;0.2;1;1;0.0706;0.0498;0.0706
No restrictions for interactions;x + z+ z*z;x1=Binary, Cov=Binary;300;FALSE;0.2;1;1;0.0706;0.04935;0.0706
No restrictions for interactions;;x1=Normal, Cov=Normal;100;FALSE;0.2;1;1;0.0664;0.0493500000000001;0.0664
No restrictions for interactions;x + z+ x*z + z*z;x1=Normal, Cov=Normal;100;FALSE;0.2;1;1;0.23175;0.0981458333333332;0.23175
No restrictions for interactions;x*z + z*z;x1=Normal, Cov=Normal;100;FALSE;0.2;1;1;0.19335;0.0866916666666652;0.19335
No restrictions for interactions;;x1=Binary, Cov=Binary;100;FALSE;0.2;1;1;0.06455;0.04815;0.06455
No restrictions for interactions;x + z+ x*z + z*z;x1=Binary, Cov=Binary;100;FALSE;0.2;1;1;0.3905;0.112583333333334;0.3905
No restrictions for interactions;x*z + z*z;x1=Binary, Cov=Binary;100;FALSE;0.2;1;1;0.28955;0.102349999999998;0.28955
No restrictions for interactions;;x1=Normal, Cov=Normal;150;FALSE;0.2;1;1;0.0692;0.0517500000000001;0.0692
No restrictions for interactions;x + z+ x*z + z*z;x1=Normal, Cov=Normal;150;FALSE;0.2;1;1;0.2284;0.0999583333333333;0.2284
No restrictions for interactions;x*z + z*z;x1=Normal, Cov=Normal;150;FALSE;0.2;1;1;0.18885;0.0859249999999985;0.18885
No restrictions for interactions;;x1=Binary, Cov=Binary;150;FALSE;0.2;1;1;0.0668;0.0497166666666668;0.0668
No restrictions for interactions;x + z+ x*z + z*z;x1=Binary, Cov=Binary;150;FALSE;0.2;1;1;0.45735;0.128566666666666;0.45735
No restrictions for interactions;x*z + z*z;x1=Binary, Cov=Binary;150;FALSE;0.2;1;1;0.322;0.115216666666666;0.322
No restrictions for interactions;;x1=Normal, Cov=Normal;250;FALSE;0.2;1;1;0.0667;0.0499833333333334;0.0667
No restrictions for interactions;x + z+ x*z + z*z;x1=Normal, Cov=Normal;250;FALSE;0.2;1;1;0.22235;0.0986708333333334;0.22235
No restrictions for interactions;x*z + z*z;x1=Normal, Cov=Normal;250;FALSE;0.2;1;1;0.18925;0.0874749999999981;0.18925
No restrictions for interactions;;x1=Binary, Cov=Binary;250;FALSE;0.2;1;1;0.065;0.0481833333333334;0.065
No restrictions for interactions;x + z+ x*z + z*z;x1=Binary, Cov=Binary;250;FALSE;0.2;1;1;0.56305;0.157766666666663;0.56305
No restrictions for interactions;x*z + z*z;x1=Binary, Cov=Binary;250;FALSE;0.2;1;1;0.3964;0.139641666666669;0.3964
No restrictions for interactions;;x1=Normal, Cov=Normal;300;FALSE;0.2;1;1;0.06705;0.0499500000000001;0.06705
No restrictions for interactions;x + z+ x*z + z*z;x1=Normal, Cov=Normal;300;FALSE;0.2;1;1;0.22595;0.101833333333334;0.22595
No restrictions for interactions;x*z + z*z;x1=Normal, Cov=Normal;300;FALSE;0.2;1;1;0.1887;0.0874166666666649;0.1887
No restrictions for interactions;;x1=Binary, Cov=Binary;300;FALSE;0.2;1;1;0.06795;0.05095;0.06795
No restrictions for interactions;x + z+ x*z + z*z;x1=Binary, Cov=Binary;300;FALSE;0.2;1;1;0.61045;0.168866666666662;0.61045
No restrictions for interactions;x*z + z*z;x1=Binary, Cov=Binary;300;FALSE;0.2;1;1;0.44435;0.154133333333338;0.44435
