f..;Power12;Power13;Power123;OutlierExclusion;IndependentVariables;Type;SampleSize;Main;Correlation;it;Power2;Power3;Power23;Set;DV
0.0333333333333333;1;2;2;TRUE;1;2;150;1;0.1;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;2;150;1;0.1;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;2;150;1;0.1;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;3;150;1;0.1;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;3;150;1;0.1;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;3;150;1;0.1;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;3;150;1;0.1;2;2;2;2;Ma + HCI;1
0.5;1;2;2;TRUE;1;4;150;1;0.1;1;2;2;2;Ma + HCI;1
0.266666666666667;1;2;2;TRUE;1;4;150;1;0.1;2;2;2;2;Ma + HCI;1
0.0142857142857143;1;2;2;TRUE;2;4;150;1;0.1;1;2;2;2;Ma + HCI;1
0.142857142857143;1;2;2;TRUE;2;4;150;1;0.1;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;1;200;1;0.1;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;1;200;1;0.1;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;1;200;1;0.1;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;1;200;1;0.1;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;2;200;1;0.1;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;2;200;1;0.1;2;2;2;2;Ma + HCI;1
0.114285714285714;1;2;2;TRUE;2;2;200;1;0.1;2;2;2;2;Ma + HCI;1
0.185714285714286;1;2;2;TRUE;2;2;200;1;0.1;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;3;200;1;0.1;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;3;200;1;0.1;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;3;200;1;0.1;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;3;200;1;0.1;2;2;2;2;Ma + HCI;1
0.2;1;2;2;TRUE;1;4;200;1;0.1;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;4;200;1;0.1;2;2;2;2;Ma + HCI;1
0.0714285714285714;1;2;2;TRUE;2;4;200;1;0.1;2;2;2;2;Ma + HCI;1
0.0571428571428571;1;2;2;TRUE;2;4;200;1;0.1;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;1;250;1;0.1;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;1;250;1;0.1;1;2;2;2;Ma + HCI;1
0.0142857142857143;1;2;2;TRUE;2;1;250;1;0.1;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;1;250;1;0.1;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;2;250;1;0.1;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;2;250;1;0.1;2;2;2;2;Ma + HCI;1
0.428571428571429;1;2;2;TRUE;2;2;250;1;0.1;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;2;250;1;0.1;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;3;250;1;0.1;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;3;250;1;0.1;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;3;250;1;0.1;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;3;250;1;0.1;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;4;250;1;0.1;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;4;250;1;0.1;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;4;250;1;0.1;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;4;250;1;0.1;2;2;2;2;Ma + HCI;1
0.2;1;2;2;TRUE;1;1;300;1;0.1;1;2;2;2;Ma + HCI;1
0.133333333333333;1;2;2;TRUE;1;1;300;1;0.1;2;2;2;2;Ma + HCI;1
0.0571428571428571;1;2;2;TRUE;2;1;300;1;0.1;1;2;2;2;Ma + HCI;1
0.0571428571428571;1;2;2;TRUE;2;1;300;1;0.1;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;3;300;1;0.1;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;3;300;1;0.1;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;3;300;1;0.1;2;2;2;2;Ma + HCI;1
0.371428571428571;1;2;2;TRUE;2;3;300;1;0.1;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;2;300;1;0.1;1;2;2;2;Ma + HCI;1
0.3;1;2;2;TRUE;1;2;300;1;0.1;2;2;2;2;Ma + HCI;1
0.0857142857142857;1;2;2;TRUE;2;2;300;1;0.1;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;2;300;1;0.1;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;4;300;1;0.1;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;4;300;1;0.1;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;4;300;1;0.1;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;4;300;1;0.1;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;1;150;1;0.2;2;2;2;2;Ma + HCI;1
0.3;1;2;2;TRUE;1;1;150;1;0.2;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;1;150;1;0.2;1;2;2;2;Ma + HCI;1
0.271428571428571;1;2;2;TRUE;2;1;150;1;0.2;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;2;150;1;0.2;2;2;2;2;Ma + HCI;1
0.333333333333333;1;2;2;TRUE;1;2;150;1;0.2;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;2;150;1;0.2;2;2;2;2;Ma + HCI;1
0.285714285714286;1;2;2;TRUE;2;2;150;1;0.2;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;3;150;1;0.2;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;3;150;1;0.2;2;2;2;2;Ma + HCI;1
0.214285714285714;1;2;2;TRUE;2;3;150;1;0.2;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;3;150;1;0.2;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;4;150;1;0.2;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;4;150;1;0.2;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;4;150;1;0.2;2;2;2;2;Ma + HCI;1
0.342857142857143;1;2;2;TRUE;2;4;150;1;0.2;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;1;200;1;0.2;1;2;2;2;Ma + HCI;1
0.0333333333333333;1;2;2;TRUE;1;1;200;1;0.2;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;1;200;1;0.2;1;2;2;2;Ma + HCI;1
0.1;1;2;2;TRUE;2;1;200;1;0.2;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;2;200;1;0.2;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;2;200;1;0.2;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;2;200;1;0.2;1;2;2;2;Ma + HCI;1
0.285714285714286;1;2;2;TRUE;2;2;200;1;0.2;2;2;2;2;Ma + HCI;1
0.133333333333333;1;2;2;TRUE;1;3;200;1;0.2;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;3;200;1;0.2;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;3;200;1;0.2;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;3;200;1;0.2;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;4;200;1;0.2;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;4;200;1;0.2;2;2;2;2;Ma + HCI;1
0.0285714285714286;1;2;2;TRUE;2;4;200;1;0.2;1;2;2;2;Ma + HCI;1
0.0571428571428571;1;2;2;TRUE;2;4;200;1;0.2;2;2;2;2;Ma + HCI;1
0.266666666666667;1;2;2;TRUE;1;1;250;1;0.2;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;1;250;1;0.2;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;1;250;1;0.2;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;1;250;1;0.2;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;2;250;1;0.2;2;2;2;2;Ma + HCI;1
0.0333333333333333;1;2;2;TRUE;1;2;250;1;0.2;1;2;2;2;Ma + HCI;1
0.0428571428571429;1;2;2;TRUE;2;2;250;1;0.2;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;2;250;1;0.2;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;3;250;1;0.2;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;3;250;1;0.2;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;3;250;1;0.2;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;3;250;1;0.2;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;4;250;1;0.2;1;2;2;2;Ma + HCI;1
0.1;1;2;2;TRUE;1;4;250;1;0.2;2;2;2;2;Ma + HCI;1
0.0142857142857143;1;2;2;TRUE;2;4;250;1;0.2;1;2;2;2;Ma + HCI;1
0.271428571428571;1;2;2;TRUE;2;4;250;1;0.2;2;2;2;2;Ma + HCI;1
0.266666666666667;1;2;2;TRUE;1;1;300;1;0.2;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;1;300;1;0.2;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;1;300;1;0.2;1;2;2;2;Ma + HCI;1
0.114285714285714;1;2;2;TRUE;2;1;300;1;0.2;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;2;300;1;0.2;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;2;300;1;0.2;2;2;2;2;Ma + HCI;1
0.171428571428571;1;2;2;TRUE;2;2;300;1;0.2;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;2;300;1;0.2;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;3;300;1;0.2;2;2;2;2;Ma + HCI;1
0.1;1;2;2;TRUE;1;3;300;1;0.2;1;2;2;2;Ma + HCI;1
0.285714285714286;1;2;2;TRUE;2;3;300;1;0.2;1;2;2;2;Ma + HCI;1
0.428571428571429;1;2;2;TRUE;2;3;300;1;0.2;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;4;300;1;0.2;2;2;2;2;Ma + HCI;1
0.2;1;2;2;TRUE;1;4;300;1;0.2;1;2;2;2;Ma + HCI;1
0.3;1;2;2;TRUE;2;4;300;1;0.2;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;4;300;1;0.2;2;2;2;2;Ma + HCI;1
0.166666666666667;1;2;2;TRUE;1;1;150;1;0.2;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;1;150;1;0.2;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;1;150;1;0.2;1;2;2;2;Ma + HCI;1
0.0571428571428571;1;2;2;TRUE;2;1;150;1;0.2;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;2;150;1;0.2;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;2;150;1;0.2;2;2;2;2;Ma + HCI;1
0.0714285714285714;1;2;2;TRUE;2;2;150;1;0.2;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;2;150;1;0.2;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;3;150;1;0.2;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;3;150;1;0.2;2;2;2;2;Ma + HCI;1
0.114285714285714;1;2;2;TRUE;2;3;150;1;0.2;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;3;150;1;0.2;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;4;150;1;0.2;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;4;150;1;0.2;2;2;2;2;Ma + HCI;1
0.1;1;2;2;TRUE;2;4;150;1;0.2;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;4;150;1;0.2;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;1;200;1;0.2;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;1;200;1;0.2;2;2;2;2;Ma + HCI;1
0.0571428571428571;1;2;2;TRUE;2;1;200;1;0.2;1;2;2;2;Ma + HCI;1
0.0571428571428571;1;2;2;TRUE;2;1;200;1;0.2;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;2;200;1;0.2;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;2;200;1;0.2;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;2;200;1;0.2;1;2;2;2;Ma + HCI;1
0.0142857142857143;1;2;2;TRUE;2;2;200;1;0.2;2;2;2;2;Ma + HCI;1
0.233333333333333;1;2;2;TRUE;1;3;200;1;0.2;1;2;2;2;Ma + HCI;1
0.133333333333333;1;2;2;TRUE;1;3;200;1;0.2;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;3;200;1;0.2;2;2;2;2;Ma + HCI;1
0.128571428571429;1;2;2;TRUE;2;3;200;1;0.2;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;4;200;1;0.2;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;4;200;1;0.2;2;2;2;2;Ma + HCI;1
0.1;1;2;2;TRUE;2;4;200;1;0.2;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;4;200;1;0.2;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;1;250;1;0.2;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;1;250;1;0.2;2;2;2;2;Ma + HCI;1
0.171428571428571;1;2;2;TRUE;2;1;250;1;0.2;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;1;250;1;0.2;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;2;250;1;0.2;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;2;250;1;0.2;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;2;250;1;0.2;1;2;2;2;Ma + HCI;1
0.0142857142857143;1;2;2;TRUE;2;2;250;1;0.2;2;2;2;2;Ma + HCI;1
0.433333333333333;1;2;2;TRUE;1;3;250;1;0.2;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;3;250;1;0.2;2;2;2;2;Ma + HCI;1
0.0571428571428571;1;2;2;TRUE;2;3;250;1;0.2;1;2;2;2;Ma + HCI;1
0.3;1;2;2;TRUE;2;3;250;1;0.2;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;4;250;1;0.2;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;4;250;1;0.2;2;2;2;2;Ma + HCI;1
0.242857142857143;1;2;2;TRUE;2;4;250;1;0.2;2;2;2;2;Ma + HCI;1
0.0142857142857143;1;2;2;TRUE;2;4;250;1;0.2;1;2;2;2;Ma + HCI;1
0.133333333333333;1;2;2;TRUE;1;1;300;1;0.2;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;1;300;1;0.2;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;1;300;1;0.2;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;1;300;1;0.2;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;2;300;1;0.2;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;2;300;1;0.2;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;2;300;1;0.2;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;2;300;1;0.2;1;2;2;2;Ma + HCI;1
0.1;1;2;2;TRUE;1;3;300;1;0.2;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;3;300;1;0.2;1;2;2;2;Ma + HCI;1
0.285714285714286;1;2;2;TRUE;2;3;300;1;0.2;2;2;2;2;Ma + HCI;1
0.0571428571428571;1;2;2;TRUE;2;3;300;1;0.2;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;4;300;1;0.2;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;4;300;1;0.2;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;4;300;1;0.2;1;2;2;2;Ma + HCI;1
0.0428571428571429;1;2;2;TRUE;2;4;300;1;0.2;2;2;2;2;Ma + HCI;1
0.2;1;2;2;TRUE;1;1;150;1;0.3;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;1;150;1;0.3;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;1;150;1;0.3;1;2;2;2;Ma + HCI;1
0.142857142857143;1;2;2;TRUE;2;1;150;1;0.3;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;2;150;1;0.3;1;2;2;2;Ma + HCI;1
0.3;1;2;2;TRUE;1;2;150;1;0.3;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;2;150;1;0.3;1;2;2;2;Ma + HCI;1
0.7;1;2;2;TRUE;2;2;150;1;0.3;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;3;150;1;0.3;2;2;2;2;Ma + HCI;1
0.6;1;2;2;TRUE;1;3;150;1;0.3;1;2;2;2;Ma + HCI;1
0.0285714285714286;1;2;2;TRUE;2;3;150;1;0.3;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;3;150;1;0.3;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;4;150;1;0.3;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;4;150;1;0.3;1;2;2;2;Ma + HCI;1
0.128571428571429;1;2;2;TRUE;2;4;150;1;0.3;2;2;2;2;Ma + HCI;1
0.0571428571428571;1;2;2;TRUE;2;4;150;1;0.3;1;2;2;2;Ma + HCI;1
0.0333333333333333;1;2;2;TRUE;1;1;200;1;0.3;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;1;200;1;0.3;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;1;200;1;0.3;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;1;200;1;0.3;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;2;200;1;0.3;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;2;200;1;0.3;1;2;2;2;Ma + HCI;1
0.257142857142857;1;2;2;TRUE;2;2;200;1;0.3;1;2;2;2;Ma + HCI;1
0.0571428571428571;1;2;2;TRUE;2;2;200;1;0.3;2;2;2;2;Ma + HCI;1
0.0666666666666667;1;2;2;TRUE;1;3;200;1;0.3;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;3;200;1;0.3;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;3;200;1;0.3;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;3;200;1;0.3;2;2;2;2;Ma + HCI;1
0.166666666666667;1;2;2;TRUE;1;4;200;1;0.3;1;2;2;2;Ma + HCI;1
0.0333333333333333;1;2;2;TRUE;1;4;200;1;0.3;2;2;2;2;Ma + HCI;1
0.0714285714285714;1;2;2;TRUE;2;4;200;1;0.3;1;2;2;2;Ma + HCI;1
0.157142857142857;1;2;2;TRUE;2;4;200;1;0.3;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;1;250;1;0.3;1;2;2;2;Ma + HCI;1
0.1;1;2;2;TRUE;1;1;250;1;0.3;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;1;250;1;0.3;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;1;250;1;0.3;2;2;2;2;Ma + HCI;1
0.3;1;2;2;TRUE;1;2;250;1;0.3;1;2;2;2;Ma + HCI;1
0.566666666666667;1;2;2;TRUE;1;2;250;1;0.3;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;2;250;1;0.3;1;2;2;2;Ma + HCI;1
0.257142857142857;1;2;2;TRUE;2;2;250;1;0.3;2;2;2;2;Ma + HCI;1
0.2;1;2;2;TRUE;1;3;250;1;0.3;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;3;250;1;0.3;1;2;2;2;Ma + HCI;1
0.271428571428571;1;2;2;TRUE;2;3;250;1;0.3;1;2;2;2;Ma + HCI;1
0.0285714285714286;1;2;2;TRUE;2;3;250;1;0.3;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;4;250;1;0.3;1;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;4;250;1;0.3;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;2;4;250;1;0.3;1;2;2;2;Ma + HCI;1
0.157142857142857;1;2;2;TRUE;2;4;250;1;0.3;2;2;2;2;Ma + HCI;1
0;1;2;2;TRUE;1;1;300;1;0.3;1;2;2;2;Ma + HCI;1
0.0333333333333333;1;2;2;TRUE;1;1;300;1;0.3;2;2;2;2;Ma + HCI;1
